"2012 Tempe Bike Count Locations",,,,,,,,,
location_id,location_W_E,location_N_S,priority,vols_needed,zone,latitude,longitude,automatic_geocoding_failed,geocoded_by
101,Washington/Curry,"Mill Ave",25,1,1N,33.43866,-111.94374,0,Geo::Coder::Geocoder::US
102,"Rio Salado Pkwy","Mill Ave",38,2,1N,33.42969,-111.94045,0,hand
103,"Rio Salado Pkwy","Rural Rd",16,1,1N,33.429245,-111.926099,0,Geo::Coder::Geocoder::US
104,"Rio Salado Pkwy","McClintock Dr",24,1,1N,33.429145,-111.908898,0,Geo::Coder::Geocoder::US
105,"Rio Salado Pkwy","Hardy Dr",86,2,,33.430948,-111.95246,0,hand
106,"5th St","Mill Ave",13,2,2A,33.425445,-111.939799,0,Geo::Coder::Geocoder::US
107,"5th St","Forest Ave",21,1,2A,33.425445,-111.936499,0,Geo::Coder::Geocoder::US
108,"5th St","Farmer Ave",51,1,4W,33.425445,-111.944099,0,Geo::Coder::Geocoder::US
109,"5th St","Hardy Dr",28,2,4W,33.425545,-111.952199,0,Geo::Coder::Geocoder::US
110,"5th St","Priest Dr",86,1,,33.42379,-111.96124,0,Geo::Coder::Geocoder::US
111,"10th St","Mill Ave",11,1,2A,33.418945,-111.939799,0,Geo::Coder::Geocoder::US
112,"60 Fwy","College Ave",26,1,5S,33.38548,-111.93477,0,hand
113,"13th St","Mill Ave",15,2,2A,33.414645,-111.939799,0,Geo::Coder::Geocoder::US
114,"13th St","Hardy Dr",52,1,4W,33.414645,-111.951999,0,Geo::Coder::Geocoder::US
115,"University Dr","College Ave",9,2,2A,33.421845,-111.934799,0,Geo::Coder::Geocoder::US
116,"University Dr","Dorsey Ln",41,2,2A,33.42178,-111.91791,0,hand
117,"University Dr","Rural Rd",14,1,2A,33.422045,-111.926299,0,Geo::Coder::Geocoder::US
118,"University Dr","Mill Ave",3,1,2A,33.421945,-111.939799,0,Geo::Coder::Geocoder::US
119,"University Dr","Ash Ave",1,1,4W,33.421945,-111.942199,0,Geo::Coder::Geocoder::US
120,"University Dr","Roosevelt St",4,1,4W,33.421845,-111.947099,0,Geo::Coder::Geocoder::US
121,"University Dr","Hardy Dr",2,1,4W,33.421845,-111.952199,0,Geo::Coder::Geocoder::US
122,"McKellips Rd","Greenbelt Path",22,1,4W,33.45128,-111.91303,0,hand
123,"Western Canal","Rural Rd",23,1,5S,33.35663,-111.92854,0,Geo::Coder::Geocoder::US
124,"Western Canal","McClintock Dr",86,1,,33.35677,-111.91153,0,Geo::Coder::Geocoder::US
125,"Western Canal","Lakeshore Dr",39,1,5S,33.35628,-111.92068,0,hand
126,"Baseline Rd","Western Canal",31,1,5S,33.377958,-111.945448,0,Geo::Coder::Geocoder::US
127,"Elliot Rd","McClintock Dr",86,2,,33.349147,-111.911297,0,Geo::Coder::Geocoder::US
128,"Alameda Dr","McClintock Dr",29,1,3C,33.400146,-111.908998,0,Geo::Coder::Geocoder::US
